ToyId,ElfId,StartTime,Duration
620,1,2014 1 29 18 31,8
556,1,2014 1 29 18 39,6
534,1,2014 1 29 18 45,4
429,1,2014 1 29 18 49,3
286,1,2014 1 29 18 52,2
415,1,2014 1 29 18 54,2
412,1,2014 1 29 18 56,1
442,1,2014 1 29 18 57,1
352,1,2014 1 29 18 58,1
887,1,2014 1 29 18 59,1
3210,1,2014 1 30 9 0,14
3400,1,2014 1 30 9 14,14
3675,1,2014 1 30 9 28,14
4095,1,2014 1 30 9 42,14
4789,1,2014 1 30 9 56,14
1831,1,2014 1 30 10 10,14
2087,1,2014 1 30 10 24,14
2519,1,2014 1 30 10 38,14
2577,1,2014 1 30 10 52,14
2747,1,2014 1 30 11 6,14
3546,1,2014 1 30 11 20,14
3667,1,2014 1 30 11 34,14
3710,1,2014 1 30 11 48,14
3874,1,2014 1 30 12 2,14
4914,1,2014 1 30 12 16,14
767,1,2014 1 30 12 30,14
783,1,2014 1 30 12 44,14
839,1,2014 1 30 12 58,14
1101,1,2014 1 30 13 12,14
1299,1,2014 1 30 13 26,14
1478,1,2014 1 30 13 40,14
1975,1,2014 1 30 13 54,14
2734,1,2014 1 30 14 8,14
2746,1,2014 1 30 14 22,14
2851,1,2014 1 30 14 36,14
3483,1,2014 1 30 14 50,14
3575,1,2014 1 30 15 4,14
3680,1,2014 1 30 15 18,14
3965,1,2014 1 30 15 32,14
1644,1,2014 1 30 15 46,14
1896,1,2014 1 30 16 0,14
1897,1,2014 1 30 16 14,14
2008,1,2014 1 30 16 28,14
2047,1,2014 1 30 16 42,14
2167,1,2014 1 30 16 56,14
2181,1,2014 1 30 17 10,14
2196,1,2014 1 30 17 24,14
2712,1,2014 1 30 17 38,14
2838,1,2014 1 30 17 52,14
2903,1,2014 1 30 18 6,14
909,1,2014 1 30 18 20,10
363,1,2014 1 30 18 30,8
218,1,2014 1 30 18 38,6
194,1,2014 1 30 18 44,4
132,1,2014 1 30 18 48,3
515,1,2014 1 30 18 51,3
416,1,2014 1 30 18 54,2
413,1,2014 1 30 18 56,1
456,1,2014 1 30 18 57,1
353,1,2014 1 30 18 58,1
958,1,2014 1 30 18 59,1
2934,1,2014 1 31 9 0,14
3734,1,2014 1 31 9 14,14
4761,1,2014 1 31 9 28,14
1996,1,2014 1 31 9 42,13
3399,1,2014 1 31 9 55,13
4577,1,2014 1 31 10 8,13
4686,1,2014 1 31 10 21,13
4788,1,2014 1 31 10 34,13
4913,1,2014 1 31 10 47,13
291,1,2014 1 31 11 0,13
712,1,2014 1 31 11 13,13
737,1,2014 1 31 11 26,13
1737,1,2014 1 31 11 39,13
1821,1,2014 1 31 11 52,13
1870,1,2014 1 31 12 5,13
1887,1,2014 1 31 12 18,13
2278,1,2014 1 31 12 31,13
2529,1,2014 1 31 12 44,13
2745,1,2014 1 31 12 57,13
3500,1,2014 1 31 13 10,13
3613,1,2014 1 31 13 23,13
3679,1,2014 1 31 13 36,13
4330,1,2014 1 31 13 49,13
4894,1,2014 1 31 14 2,13
484,1,2014 1 31 14 15,13
514,1,2014 1 31 14 28,13
588,1,2014 1 31 14 41,13
1181,1,2014 1 31 14 54,13
2415,1,2014 1 31 15 7,13
2518,1,2014 1 31 15 20,13
3183,1,2014 1 31 15 33,13
3209,1,2014 1 31 15 46,13
4301,1,2014 1 31 15 59,13
4635,1,2014 1 31 16 12,13
4816,1,2014 1 31 16 25,13
246,1,2014 1 31 16 38,13
247,1,2014 1 31 16 51,13
280,1,2014 1 31 17 4,13
1671,1,2014 1 31 17 17,13
1691,1,2014 1 31 17 30,13
2166,1,2014 1 31 17 43,13
3208,1,2014 1 31 17 56,13
3694,1,2014 1 31 18 9,13
806,1,2014 1 31 18 22,10
510,1,2014 1 31 18 32,7
619,1,2014 1 31 18 39,6
646,1,2014 1 31 18 45,4
446,1,2014 1 31 18 49,3
303,1,2014 1 31 18 52,2
459,1,2014 1 31 18 54,2
425,1,2014 1 31 18 56,1
471,1,2014 1 31 18 57,1
396,1,2014 1 31 18 58,1
979,1,2014 1 31 18 59,1
4135,1,2014 2 1 9 0,13
4220,1,2014 2 1 9 13,13
4289,1,2014 2 1 9 26,13
451,1,2014 2 1 9 39,12
711,1,2014 2 1 9 51,12
946,1,2014 2 1 10 3,12
947,1,2014 2 1 10 15,12
1089,1,2014 2 1 10 27,12
1215,1,2014 2 1 10 39,12
1477,1,2014 2 1 10 51,12
3008,1,2014 2 1 11 3,12
3289,1,2014 2 1 11 15,12
3318,1,2014 2 1 11 27,12
3351,1,2014 2 1 11 39,12
3841,1,2014 2 1 11 51,12
4079,1,2014 2 1 12 3,12
4219,1,2014 2 1 12 15,12
4288,1,2014 2 1 12 27,12
4310,1,2014 2 1 12 39,12
4634,1,2014 2 1 12 51,12
4802,1,2014 2 1 13 3,12
721,1,2014 2 1 13 15,12
1074,1,2014 2 1 13 27,12
1249,1,2014 2 1 13 39,12
1487,1,2014 2 1 13 51,12
3207,1,2014 2 1 14 3,12
3709,1,2014 2 1 14 15,12
3733,1,2014 2 1 14 27,12
4329,1,2014 2 1 14 39,12
4403,1,2014 2 1 14 51,12
4992,1,2014 2 1 15 3,12
927,1,2014 2 1 15 15,12
1376,1,2014 2 1 15 27,12
1869,1,2014 2 1 15 39,12
1974,1,2014 2 1 15 51,12
2133,1,2014 2 1 16 3,12
2440,1,2014 2 1 16 15,12
2541,1,2014 2 1 16 27,12
2590,1,2014 2 1 16 39,12
2948,1,2014 2 1 16 51,12
2963,1,2014 2 1 17 3,12
3027,1,2014 2 1 17 15,12
3758,1,2014 2 1 17 27,12
999,1,2014 2 1 17 39,12
1146,1,2014 2 1 17 51,12
1390,1,2014 2 1 18 3,12
1614,1,2014 2 1 18 15,12
781,1,2014 2 1 18 27,9
794,1,2014 2 1 18 36,6
419,1,2014 2 1 18 42,5
359,1,2014 2 1 18 47,4
529,1,2014 2 1 18 51,3
460,1,2014 2 1 18 54,2
426,1,2014 2 1 18 56,1
472,1,2014 2 1 18 57,1
397,1,2014 2 1 18 58,1
980,1,2014 2 1 18 59,1
1662,1,2014 2 2 9 0,12
1744,1,2014 2 2 9 12,12
1868,1,2014 2 2 9 24,12
1961,1,2014 2 2 9 36,12
2132,1,2014 2 2 9 48,12
2180,1,2014 2 2 10 0,12
2548,1,2014 2 2 10 12,12
2779,1,2014 2 2 10 24,12
2788,1,2014 2 2 10 36,12
2837,1,2014 2 2 10 48,12
3167,1,2014 2 2 11 0,12
3482,1,2014 2 2 11 12,12
3653,1,2014 2 2 11 24,12
3757,1,2014 2 2 11 36,12
4072,1,2014 2 2 11 48,12
4645,1,2014 2 2 12 0,12
483,1,2014 2 2 12 12,11
560,1,2014 2 2 12 23,11
753,1,2014 2 2 12 34,11
875,1,2014 2 2 12 45,11
998,1,2014 2 2 12 56,11
1661,1,2014 2 2 13 7,11
1724,1,2014 2 2 13 18,11
2414,1,2014 2 2 13 29,11
2439,1,2014 2 2 13 40,11
2608,1,2014 2 2 13 51,11
2727,1,2014 2 2 14 2,11
2836,1,2014 2 2 14 13,11
2962,1,2014 2 2 14 24,11
3026,1,2014 2 2 14 35,11
3206,1,2014 2 2 14 46,11
3534,1,2014 2 2 14 57,11
3640,1,2014 2 2 15 8,11
3722,1,2014 2 2 15 19,11
4287,1,2014 2 2 15 30,11
4893,1,2014 2 2 15 41,11
4973,1,2014 2 2 15 52,11
559,1,2014 2 2 16 3,11
883,1,2014 2 2 16 14,11
1180,1,2014 2 2 16 25,11
1842,1,2014 2 2 16 36,11
1960,1,2014 2 2 16 47,11
2007,1,2014 2 2 16 58,11
2325,1,2014 2 2 17 9,11
2770,1,2014 2 2 17 20,11
2918,1,2014 2 2 17 31,11
3133,1,2014 2 2 17 42,11
3288,1,2014 2 2 17 53,11
3952,1,2014 2 2 18 4,11
3964,1,2014 2 2 18 15,11
364,1,2014 2 2 18 26,9
265,1,2014 2 2 18 35,7
433,1,2014 2 2 18 42,5
360,1,2014 2 2 18 47,4
530,1,2014 2 2 18 51,3
499,1,2014 2 2 18 54,2
443,1,2014 2 2 18 56,1
488,1,2014 2 2 18 57,1
469,1,2014 2 2 18 58,1
985,1,2014 2 2 18 59,1
4203,1,2014 2 3 9 0,11
4754,1,2014 2 3 9 11,11
4972,1,2014 2 3 9 22,11
178,1,2014 2 3 9 33,11
421,1,2014 2 3 9 44,11
422,1,2014 2 3 9 55,11
649,1,2014 2 3 10 6,11
674,1,2014 2 3 10 17,11
926,1,2014 2 3 10 28,11
1264,1,2014 2 3 10 39,11
1643,1,2014 2 3 10 50,11
1863,1,2014 2 3 11 1,11
2517,1,2014 2 3 11 12,11
2547,1,2014 2 3 11 23,11
2820,1,2014 2 3 11 34,11
3025,1,2014 2 3 11 45,11
3182,1,2014 2 3 11 56,11
3275,1,2014 2 3 12 7,11
3598,1,2014 2 3 12 18,11
4367,1,2014 2 3 12 29,11
4496,1,2014 2 3 12 40,11
4611,1,2014 2 3 12 51,11
4753,1,2014 2 3 13 2,11
542,1,2014 2 3 13 13,11
710,1,2014 2 3 13 24,11
752,1,2014 2 3 13 35,11
795,1,2014 2 3 13 46,11
1027,1,2014 2 3 13 57,11
1237,1,2014 2 3 14 8,11
1248,1,2014 2 3 14 19,11
1341,1,2014 2 3 14 30,11
1502,1,2014 2 3 14 41,11
1660,1,2014 2 3 14 52,11
1959,1,2014 2 3 15 3,11
2292,1,2014 2 3 15 14,11
2323,1,2014 2 3 15 25,11
2324,1,2014 2 3 15 36,11
2516,1,2014 2 3 15 47,11
2711,1,2014 2 3 15 58,11
3350,1,2014 2 3 16 9,11
3363,1,2014 2 3 16 20,11
3481,1,2014 2 3 16 31,11
3767,1,2014 2 3 16 42,11
3979,1,2014 2 3 16 53,11
4009,1,2014 2 3 17 4,11
4240,1,2014 2 3 17 15,11
4657,1,2014 2 3 17 26,11
4775,1,2014 2 3 17 37,11
4846,1,2014 2 3 17 48,11
1088,1,2014 2 3 17 59,10
1100,1,2014 2 3 18 9,10
1263,1,2014 2 3 18 19,10
290,1,2014 2 3 18 29,8
136,1,2014 2 3 18 37,6
89,1,2014 2 3 18 43,5
133,1,2014 2 3 18 48,3
579,1,2014 2 3 18 51,3
567,1,2014 2 3 18 54,2
444,1,2014 2 3 18 56,1
523,1,2014 2 3 18 57,1
470,1,2014 2 3 18 58,1
1002,1,2014 2 3 18 59,1
1271,1,2014 2 4 9 0,10
1324,1,2014 2 4 9 10,10
1340,1,2014 2 4 9 20,10
1486,1,2014 2 4 9 30,10
1820,1,2014 2 4 9 40,10
1830,1,2014 2 4 9 50,10
1841,1,2014 2 4 10 0,10
1958,1,2014 2 4 10 10,10
2291,1,2014 2 4 10 20,10
2468,1,2014 2 4 10 30,10
2627,1,2014 2 4 10 40,10
2811,1,2014 2 4 10 50,10
2819,1,2014 2 4 11 0,10
2961,1,2014 2 4 11 10,10
3391,1,2014 2 4 11 20,10
3721,1,2014 2 4 11 30,10
3926,1,2014 2 4 11 40,10
4155,1,2014 2 4 11 50,10
4177,1,2014 2 4 12 0,10
4178,1,2014 2 4 12 10,10
4193,1,2014 2 4 12 20,10
4430,1,2014 2 4 12 30,10
4743,1,2014 2 4 12 40,10
1736,1,2014 2 4 12 50,10
1867,1,2014 2 4 13 0,10
2211,1,2014 2 4 13 10,10
2787,1,2014 2 4 13 20,10
2835,1,2014 2 4 13 30,10
2877,1,2014 2 4 13 40,10
3024,1,2014 2 4 13 50,10
3951,1,2014 2 4 14 0,10
4008,1,2014 2 4 14 10,10
4218,1,2014 2 4 14 20,10
4286,1,2014 2 4 14 30,10
4731,1,2014 2 4 14 40,10
4862,1,2014 2 4 14 50,10
882,1,2014 2 4 15 0,10
1247,1,2014 2 4 15 10,10
1705,1,2014 2 4 15 20,10
1957,1,2014 2 4 15 30,10
2290,1,2014 2 4 15 40,10
2693,1,2014 2 4 15 50,10
2733,1,2014 2 4 16 0,10
2894,1,2014 2 4 16 10,10
2960,1,2014 2 4 16 20,10
3056,1,2014 2 4 16 30,10
3287,1,2014 2 4 16 40,10
3444,1,2014 2 4 16 50,10
3463,1,2014 2 4 17 0,10
3708,1,2014 2 4 17 10,10
3900,1,2014 2 4 17 20,10
3901,1,2014 2 4 17 30,10
4023,1,2014 2 4 17 40,10
4429,1,2014 2 4 17 50,10
234,1,2014 2 4 18 0,10
268,1,2014 2 4 18 10,10
349,1,2014 2 4 18 20,10
495,1,2014 2 4 18 30,8
244,1,2014 2 4 18 38,6
230,1,2014 2 4 18 44,4
193,1,2014 2 4 18 48,3
611,1,2014 2 4 18 51,3
568,1,2014 2 4 18 54,2
457,1,2014 2 4 18 56,1
524,1,2014 2 4 18 57,1
486,1,2014 2 4 18 58,1
1003,1,2014 2 4 18 59,1
391,1,2014 2 5 9 0,10
1262,1,2014 2 5 9 10,10
1362,1,2014 2 5 9 20,10
1375,1,2014 2 5 9 30,10
1600,1,2014 2 5 9 40,10
1803,1,2014 2 5 9 50,10
2006,1,2014 2 5 10 0,10
2073,1,2014 2 5 10 10,10
2131,1,2014 2 5 10 20,10
2155,1,2014 2 5 10 30,10
2210,1,2014 2 5 10 40,10
2515,1,2014 2 5 10 50,10
2710,1,2014 2 5 11 0,10
3070,1,2014 2 5 11 10,10
3120,1,2014 2 5 11 20,10
3148,1,2014 2 5 11 30,10
3231,1,2014 2 5 11 40,10
3414,1,2014 2 5 11 50,10
3666,1,2014 2 5 12 0,10
3678,1,2014 2 5 12 10,10
4114,1,2014 2 5 12 20,10
4217,1,2014 2 5 12 30,10
4411,1,2014 2 5 12 40,10
4526,1,2014 2 5 12 50,10
4576,1,2014 2 5 13 0,10
4670,1,2014 2 5 13 10,10
4714,1,2014 2 5 13 20,10
4760,1,2014 2 5 13 30,10
4861,1,2014 2 5 13 40,10
4987,1,2014 2 5 13 50,10
176,1,2014 2 5 14 0,9
267,1,2014 2 5 14 9,9
481,1,2014 2 5 14 18,9
558,1,2014 2 5 14 27,9
660,1,2014 2 5 14 36,9
851,1,2014 2 5 14 45,9
852,1,2014 2 5 14 54,9
908,1,2014 2 5 15 3,9
997,1,2014 2 5 15 12,9
1194,1,2014 2 5 15 21,9
1512,1,2014 2 5 15 30,9
1956,1,2014 2 5 15 39,9
1995,1,2014 2 5 15 48,9
2277,1,2014 2 5 15 57,9
2393,1,2014 2 5 16 6,9
2498,1,2014 2 5 16 15,9
2607,1,2014 2 5 16 24,9
2662,1,2014 2 5 16 33,9
2673,1,2014 2 5 16 42,9
2810,1,2014 2 5 16 51,9
2863,1,2014 2 5 17 0,9
3088,1,2014 2 5 17 9,9
3119,1,2014 2 5 17 18,9
3132,1,2014 2 5 17 27,9
3261,1,2014 2 5 17 36,9
3362,1,2014 2 5 17 45,9
3372,1,2014 2 5 17 54,9
3373,1,2014 2 5 18 3,9
3517,1,2014 2 5 18 12,9
3639,1,2014 2 5 18 21,9
512,1,2014 2 5 18 30,8
289,1,2014 2 5 18 38,6
326,1,2014 2 5 18 44,4
205,1,2014 2 5 18 48,3
612,1,2014 2 5 18 51,3
594,1,2014 2 5 18 54,2
473,1,2014 2 5 18 56,1
548,1,2014 2 5 18 57,1
487,1,2014 2 5 18 58,1
1090,1,2014 2 5 18 59,1
3692,1,2014 2 6 9 0,9
3693,1,2014 2 6 9 9,9
3781,1,2014 2 6 9 18,9
3883,1,2014 2 6 9 27,9
4610,1,2014 2 6 9 36,9
4698,1,2014 2 6 9 45,9
4774,1,2014 2 6 9 54,9
4827,1,2014 2 6 10 3,9
4860,1,2014 2 6 10 12,9
766,1,2014 2 6 10 21,9
925,1,2014 2 6 10 30,9
1013,1,2014 2 6 10 39,9
1410,1,2014 2 6 10 48,9
1642,1,2014 2 6 10 57,9
1659,1,2014 2 6 11 6,9
1781,1,2014 2 6 11 15,9
2606,1,2014 2 6 11 24,9
2672,1,2014 2 6 11 33,9
2778,1,2014 2 6 11 42,9
2917,1,2014 2 6 11 51,9
2933,1,2014 2 6 12 0,9
3087,1,2014 2 6 12 9,9
3205,1,2014 2 6 12 18,9
3286,1,2014 2 6 12 27,9
3480,1,2014 2 6 12 36,9
3732,1,2014 2 6 12 45,9
3743,1,2014 2 6 12 54,9
3925,1,2014 2 6 13 3,9
4168,1,2014 2 6 13 12,9
4265,1,2014 2 6 13 21,9
4285,1,2014 2 6 13 30,9
4482,1,2014 2 6 13 39,9
4495,1,2014 2 6 13 48,9
4633,1,2014 2 6 13 57,9
4730,1,2014 2 6 14 6,9
4844,1,2014 2 6 14 15,9
4845,1,2014 2 6 14 24,9
480,1,2014 2 6 14 33,9
572,1,2014 2 6 14 42,9
621,1,2014 2 6 14 51,9
838,1,2014 2 6 15 0,9
892,1,2014 2 6 15 9,9
1060,1,2014 2 6 15 18,9
1436,1,2014 2 6 15 27,9
1501,1,2014 2 6 15 36,9
1723,1,2014 2 6 15 45,9
1791,1,2014 2 6 15 54,9
1828,1,2014 2 6 16 3,9
1829,1,2014 2 6 16 12,9
1866,1,2014 2 6 16 21,9
2626,1,2014 2 6 16 30,9
2709,1,2014 2 6 16 39,9
2809,1,2014 2 6 16 48,9
3274,1,2014 2 6 16 57,9
3371,1,2014 2 6 17 6,9
3443,1,2014 2 6 17 15,9
3479,1,2014 2 6 17 24,9
3533,1,2014 2 6 17 33,9
3612,1,2014 2 6 17 42,9
3677,1,2014 2 6 17 51,9
3731,1,2014 2 6 18 0,9
3766,1,2014 2 6 18 9,9
4202,1,2014 2 6 18 18,9
827,1,2014 2 6 18 27,9
837,1,2014 2 6 18 36,6
506,1,2014 2 6 18 42,5
361,1,2014 2 6 18 47,4
717,1,2014 2 6 18 51,3
595,1,2014 2 6 18 54,2
474,1,2014 2 6 18 56,1
590,1,2014 2 6 18 57,1
546,1,2014 2 6 18 58,1
1135,1,2014 2 6 18 59,1
4284,1,2014 2 7 9 0,9
4428,1,2014 2 7 9 9,9
4787,1,2014 2 7 9 18,9
4892,1,2014 2 7 9 27,9
891,1,2014 2 7 9 36,9
907,1,2014 2 7 9 45,9
1214,1,2014 2 7 9 54,9
1361,1,2014 2 7 10 3,9
1612,1,2014 2 7 10 12,9
1819,1,2014 2 7 10 21,9
1925,1,2014 2 7 10 30,9
2061,1,2014 2 7 10 39,9
2179,1,2014 2 7 10 48,9
2230,1,2014 2 7 10 57,9
2263,1,2014 2 7 11 6,9
2356,1,2014 2 7 11 15,9
2403,1,2014 2 7 11 24,9
2708,1,2014 2 7 11 33,9
3069,1,2014 2 7 11 42,9
3097,1,2014 2 7 11 51,9
3164,1,2014 2 7 12 0,9
3165,1,2014 2 7 12 9,9
3166,1,2014 2 7 12 18,9
3247,1,2014 2 7 12 27,9
3317,1,2014 2 7 12 36,9
3499,1,2014 2 7 12 45,9
3611,1,2014 2 7 12 54,9
3690,1,2014 2 7 13 3,9
3691,1,2014 2 7 13 12,9
4071,1,2014 2 7 13 21,9
4542,1,2014 2 7 13 30,9
4555,1,2014 2 7 13 39,9
4556,1,2014 2 7 13 48,9
4601,1,2014 2 7 13 57,9
4685,1,2014 2 7 14 6,9
4785,1,2014 2 7 14 15,9
4786,1,2014 2 7 14 24,9
4815,1,2014 2 7 14 33,9
4939,1,2014 2 7 14 42,9
138,1,2014 2 7 14 51,8
174,1,2014 2 7 14 59,8
266,1,2014 2 7 15 7,8
328,1,2014 2 7 15 15,8
406,1,2014 2 7 15 23,8
541,1,2014 2 7 15 31,8
601,1,2014 2 7 15 39,8
635,1,2014 2 7 15 47,8
659,1,2014 2 7 15 55,8
672,1,2014 2 7 16 3,8
697,1,2014 2 7 16 11,8
924,1,2014 2 7 16 19,8
974,1,2014 2 7 16 27,8
1012,1,2014 2 7 16 35,8
1291,1,2014 2 7 16 43,8
1323,1,2014 2 7 16 51,8
1389,1,2014 2 7 16 59,8
1568,1,2014 2 7 17 7,8
1586,1,2014 2 7 17 15,8
1623,1,2014 2 7 17 23,8
1658,1,2014 2 7 17 31,8
2099,1,2014 2 7 17 39,8
2154,1,2014 2 7 17 47,8
2513,1,2014 2 7 17 55,8
2514,1,2014 2 7 18 3,8
2576,1,2014 2 7 18 11,8
2680,1,2014 2 7 18 19,8
2692,1,2014 2 7 18 27,8
388,1,2014 2 7 18 35,7
535,1,2014 2 7 18 42,5
404,1,2014 2 7 18 47,4
728,1,2014 2 7 18 51,3
608,1,2014 2 7 18 54,2
525,1,2014 2 7 18 56,1
605,1,2014 2 7 18 57,1
547,1,2014 2 7 18 58,1
1278,1,2014 2 7 18 59,1
2862,1,2014 2 8 9 0,8
3023,1,2014 2 8 9 8,8
3040,1,2014 2 8 9 16,8
3055,1,2014 2 8 9 24,8
3118,1,2014 2 8 9 32,8
3246,1,2014 2 8 9 40,8
3398,1,2014 2 8 9 48,8
3899,1,2014 2 8 9 56,8
3950,1,2014 2 8 10 4,8
3978,1,2014 2 8 10 12,8
4039,1,2014 2 8 10 20,8
4143,1,2014 2 8 10 28,8
4167,1,2014 2 8 10 36,8
4201,1,2014 2 8 10 44,8
4410,1,2014 2 8 10 52,8
4590,1,2014 2 8 11 0,8
4609,1,2014 2 8 11 8,8
4814,1,2014 2 8 11 16,8
4872,1,2014 2 8 11 24,8
557,1,2014 2 8 11 32,8
671,1,2014 2 8 11 40,8
805,1,2014 2 8 11 48,8
1073,1,2014 2 8 11 56,8
1226,1,2014 2 8 12 4,8
1246,1,2014 2 8 12 12,8
1322,1,2014 2 8 12 20,8
1374,1,2014 2 8 12 28,8
1500,1,2014 2 8 12 36,8
1549,1,2014 2 8 12 44,8
1905,1,2014 2 8 12 52,8
1955,1,2014 2 8 13 0,8
2021,1,2014 2 8 13 8,8
2098,1,2014 2 8 13 16,8
2143,1,2014 2 8 13 24,8
2209,1,2014 2 8 13 32,8
2467,1,2014 2 8 13 40,8
2497,1,2014 2 8 13 48,8
2540,1,2014 2 8 13 56,8
2650,1,2014 2 8 14 4,8
2850,1,2014 2 8 14 12,8
2893,1,2014 2 8 14 20,8
3230,1,2014 2 8 14 28,8
3304,1,2014 2 8 14 36,8
3462,1,2014 2 8 14 44,8
3898,1,2014 2 8 14 52,8
4022,1,2014 2 8 15 0,8
4061,1,2014 2 8 15 8,8
4113,1,2014 2 8 15 16,8
4142,1,2014 2 8 15 24,8
4230,1,2014 2 8 15 32,8
4321,1,2014 2 8 15 40,8
4376,1,2014 2 8 15 48,8
4387,1,2014 2 8 15 56,8
4510,1,2014 2 8 16 4,8
4729,1,2014 2 8 16 12,8
4801,1,2014 2 8 16 20,8
4971,1,2014 2 8 16 28,8
1026,1,2014 2 8 16 36,8
1087,1,2014 2 8 16 44,8
1133,1,2014 2 8 16 52,8
1170,1,2014 2 8 17 0,8
1476,1,2014 2 8 17 8,8
1499,1,2014 2 8 17 16,8
1585,1,2014 2 8 17 24,8
1722,1,2014 2 8 17 32,8
1904,1,2014 2 8 17 40,8
2035,1,2014 2 8 17 48,8
2195,1,2014 2 8 17 56,8
2641,1,2014 2 8 18 4,8
3068,1,2014 2 8 18 12,8
3260,1,2014 2 8 18 20,8
3316,1,2014 2 8 18 28,8
1011,1,2014 2 8 18 36,6
617,1,2014 2 8 18 42,5
463,1,2014 2 8 18 47,4
740,1,2014 2 8 18 51,3
627,1,2014 2 8 18 54,2
549,1,2014 2 8 18 56,1
606,1,2014 2 8 18 57,1
561,1,2014 2 8 18 58,1
1292,1,2014 2 8 18 59,1
3442,1,2014 2 9 9 0,8
3609,1,2014 2 9 9 8,8
3610,1,2014 2 9 9 16,8
3756,1,2014 2 9 9 24,8
3826,1,2014 2 9 9 32,8
3873,1,2014 2 9 9 40,8
4092,1,2014 2 9 9 48,8
4093,1,2014 2 9 9 56,8
4094,1,2014 2 9 10 4,8
4200,1,2014 2 9 10 12,8
4320,1,2014 2 9 10 20,8
4346,1,2014 2 9 10 28,8
4427,1,2014 2 9 10 36,8
4697,1,2014 2 9 10 44,8
4800,1,2014 2 9 10 52,8
1025,1,2014 2 9 11 0,8
1059,1,2014 2 9 11 8,8
1086,1,2014 2 9 11 16,8
1110,1,2014 2 9 11 24,8
1298,1,2014 2 9 11 32,8
1388,1,2014 2 9 11 40,8
1409,1,2014 2 9 11 48,8
1548,1,2014 2 9 11 56,8
1611,1,2014 2 9 12 4,8
1704,1,2014 2 9 12 12,8
1790,1,2014 2 9 12 20,8
2153,1,2014 2 9 12 28,8
2276,1,2014 2 9 12 36,8
2496,1,2014 2 9 12 44,8
3117,1,2014 2 9 12 52,8
3147,1,2014 2 9 13 0,8
3163,1,2014 2 9 13 8,8
3204,1,2014 2 9 13 16,8
3229,1,2014 2 9 13 24,8
3349,1,2014 2 9 13 32,8
3545,1,2014 2 9 13 40,8
3574,1,2014 2 9 13 48,8
3638,1,2014 2 9 13 56,8
3949,1,2014 2 9 14 4,8
4112,1,2014 2 9 14 12,8
4283,1,2014 2 9 14 20,8
4481,1,2014 2 9 14 28,8
4608,1,2014 2 9 14 36,8
4632,1,2014 2 9 14 44,8
4656,1,2014 2 9 14 52,8
4843,1,2014 2 9 15 0,8
4927,1,2014 2 9 15 8,8
4948,1,2014 2 9 15 16,8
511,1,2014 2 9 15 24,7
749,1,2014 2 9 15 31,7
750,1,2014 2 9 15 38,7
804,1,2014 2 9 15 45,7
826,1,2014 2 9 15 52,7
850,1,2014 2 9 15 59,7
996,1,2014 2 9 16 6,7
1024,1,2014 2 9 16 13,7
1145,1,2014 2 9 16 20,7
1270,1,2014 2 9 16 27,7
1297,1,2014 2 9 16 34,7
1408,1,2014 2 9 16 41,7
1511,1,2014 2 9 16 48,7
1584,1,2014 2 9 16 55,7
1598,1,2014 2 9 17 2,7
1599,1,2014 2 9 17 9,7
1657,1,2014 2 9 17 16,7
1789,1,2014 2 9 17 23,7
1850,1,2014 2 9 17 30,7
1862,1,2014 2 9 17 37,7
2034,1,2014 2 9 17 44,7
2112,1,2014 2 9 17 51,7
2130,1,2014 2 9 17 58,7
2165,1,2014 2 9 18 5,7
2194,1,2014 2 9 18 12,7
2413,1,2014 2 9 18 19,7
2546,1,2014 2 9 18 26,7
92,1,2014 2 9 18 33,7
60,1,2014 2 9 18 40,5
744,1,2014 2 9 18 45,4
462,1,2014 2 9 18 49,3
322,1,2014 2 9 18 52,2
641,1,2014 2 9 18 54,2
563,1,2014 2 9 18 56,1
626,1,2014 2 9 18 57,1
562,1,2014 2 9 18 58,1
1313,1,2014 2 9 18 59,1
2561,1,2014 2 10 9 0,7
2562,1,2014 2 10 9 7,7
2639,1,2014 2 10 9 14,7
2640,1,2014 2 10 9 21,7
2671,1,2014 2 10 9 28,7
2707,1,2014 2 10 9 35,7
2916,1,2014 2 10 9 42,7
2959,1,2014 2 10 9 49,7
3194,1,2014 2 10 9 56,7
3245,1,2014 2 10 10 3,7
3370,1,2014 2 10 10 10,7
3561,1,2014 2 10 10 17,7
3924,1,2014 2 10 10 24,7
3977,1,2014 2 10 10 31,7
4111,1,2014 2 10 10 38,7
4281,1,2014 2 10 10 45,7
4282,1,2014 2 10 10 52,7
4309,1,2014 2 10 10 59,7
4339,1,2014 2 10 11 6,7
4386,1,2014 2 10 11 13,7
4480,1,2014 2 10 11 20,7
4728,1,2014 2 10 11 27,7
4784,1,2014 2 10 11 34,7
4891,1,2014 2 10 11 41,7
102,1,2014 2 10 11 48,7
389,1,2014 2 10 11 55,7
571,1,2014 2 10 12 2,7
586,1,2014 2 10 12 9,7
696,1,2014 2 10 12 16,7
748,1,2014 2 10 12 23,7
803,1,2014 2 10 12 30,7
874,1,2014 2 10 12 37,7
923,1,2014 2 10 12 44,7
945,1,2014 2 10 12 51,7
1058,1,2014 2 10 12 58,7
1236,1,2014 2 10 13 5,7
1261,1,2014 2 10 13 12,7
1461,1,2014 2 10 13 19,7
1656,1,2014 2 10 13 26,7
1752,1,2014 2 10 13 33,7
1818,1,2014 2 10 13 40,7
2176,1,2014 2 10 13 47,7
