ToyId,ElfId,StartTime,Duration
856,1,2014 1 24 18 59,1,4.0,1
3446,1,2014 1 25 9 0,19,4.0,76
1537,1,2014 1 25 9 19,19,4.0,75
1603,1,2014 1 25 9 38,19,4.0,75
3445,1,2014 1 25 9 57,19,4.0,75
4096,1,2014 1 25 10 16,19,4.0,75
4388,1,2014 1 25 10 35,19,4.0,75
50,1,2014 1 25 10 54,19,4.0,74
329,1,2014 1 25 11 13,19,4.0,74
855,1,2014 1 25 11 32,19,4.0,74
1182,1,2014 1 25 11 51,19,4.0,74
1273,1,2014 1 25 12 10,19,4.0,74
1602,1,2014 1 25 12 29,19,4.0,74
2279,1,2014 1 25 12 48,19,4.0,74
2895,1,2014 1 25 13 7,19,4.0,74
3009,1,2014 1 25 13 26,19,4.0,74
3723,1,2014 1 25 13 45,19,4.0,74
378,1,2014 1 25 14 4,19,4.0,73
1272,1,2014 1 25 14 23,19,4.0,73
2864,1,2014 1 25 14 42,19,4.0,73
3276,1,2014 1 25 15 1,19,4.0,73
3914,1,2014 1 25 15 20,19,4.0,73
3993,1,2014 1 25 15 39,19,4.0,73
4242,1,2014 1 25 15 58,19,4.0,73
2432,1,2014 1 25 16 17,18,4.0,72
3057,1,2014 1 25 16 35,18,4.0,72
3953,1,2014 1 25 16 53,18,4.0,72
4156,1,2014 1 25 17 11,18,4.0,72
337,1,2014 1 25 17 29,18,4.0,71
496,1,2014 1 25 17 47,18,4.0,71
1111,1,2014 1 25 18 5,14,4.0,55
177,1,2014 1 25 18 19,11,4.0,41
196,1,2014 1 25 18 30,8,4.0,30
208,1,2014 1 25 18 38,6,4.0,22
134,1,2014 1 25 18 44,4,4.0,16
116,1,2014 1 25 18 48,3,4.0,12
373,1,2014 1 25 18 51,3,4.0,9
319,1,2014 1 25 18 54,2,4.0,6
380,1,2014 1 25 18 56,1,4.0,4
371,1,2014 1 25 18 57,1,4.0,3
317,1,2014 1 25 18 58,1,4.0,2
857,1,2014 1 25 18 59,1,4.0,1
1601,1,2014 1 26 9 0,18,4.0,71
1926,1,2014 1 26 9 18,18,4.0,71
2802,1,2014 1 26 9 36,18,4.0,71
3599,1,2014 1 26 9 54,18,4.0,71
4646,1,2014 1 26 10 12,18,4.0,71
3535,1,2014 1 26 10 30,18,4.0,70
4614,1,2014 1 26 10 48,18,4.0,70
4975,1,2014 1 26 11 6,18,4.0,70
1001,1,2014 1 26 11 24,18,4.0,69
3902,1,2014 1 26 11 42,18,4.0,69
4513,1,2014 1 26 12 0,18,4.0,69
4687,1,2014 1 26 12 18,18,4.0,69
4863,1,2014 1 26 12 36,18,4.0,69
768,1,2014 1 26 12 54,17,4.0,68
1000,1,2014 1 26 13 11,17,4.0,68
1062,1,2014 1 26 13 28,17,4.0,68
1300,1,2014 1 26 13 45,17,4.0,68
1412,1,2014 1 26 14 2,17,4.0,68
2749,1,2014 1 26 14 19,17,4.0,68
2973,1,2014 1 26 14 36,17,4.0,68
3248,1,2014 1 26 14 53,17,4.0,68
3484,1,2014 1 26 15 10,17,4.0,68
3641,1,2014 1 26 15 27,17,4.0,68
4829,1,2014 1 26 15 44,17,4.0,68
622,1,2014 1 26 16 1,17,4.0,67
1251,1,2014 1 26 16 18,17,4.0,67
1438,1,2014 1 26 16 35,17,4.0,67
2231,1,2014 1 26 16 52,17,4.0,67
2674,1,2014 1 26 17 9,17,4.0,67
3577,1,2014 1 26 17 26,17,4.0,67
3654,1,2014 1 26 17 43,17,4.0,67
165,1,2014 1 26 18 0,15,4.0,60
828,1,2014 1 26 18 15,12,4.0,45
673,1,2014 1 26 18 27,9,4.0,33
779,1,2014 1 26 18 36,6,4.0,24
256,1,2014 1 26 18 42,5,4.0,18
168,1,2014 1 26 18 47,4,4.0,13
374,1,2014 1 26 18 51,3,4.0,9
320,1,2014 1 26 18 54,2,4.0,6
398,1,2014 1 26 18 56,1,4.0,4
411,1,2014 1 26 18 57,1,4.0,3
331,1,2014 1 26 18 58,1,4.0,2
863,1,2014 1 26 18 59,1,4.0,1
4715,1,2014 1 27 9 0,17,4.0,67
270,1,2014 1 27 9 17,17,4.0,66
301,1,2014 1 27 9 34,17,4.0,66
699,1,2014 1 27 9 51,17,4.0,66
3735,1,2014 1 27 10 8,17,4.0,66
4988,1,2014 1 27 10 25,17,4.0,66
2500,1,2014 1 27 10 42,17,4.0,65
2591,1,2014 1 27 10 59,17,4.0,65
3374,1,2014 1 27 11 16,17,4.0,65
4323,1,2014 1 27 11 33,17,4.0,65
4895,1,2014 1 27 11 50,17,4.0,65
33,1,2014 1 27 12 7,16,4.0,64
722,1,2014 1 27 12 23,16,4.0,64
796,1,2014 1 27 12 39,16,4.0,64
948,1,2014 1 27 12 55,16,4.0,64
1195,1,2014 1 27 13 11,16,4.0,64
1692,1,2014 1 27 13 27,16,4.0,64
2376,1,2014 1 27 13 43,16,4.0,64
2714,1,2014 1 27 13 59,16,4.0,64
3262,1,2014 1 27 14 15,16,4.0,64
3290,1,2014 1 27 14 31,16,4.0,64
3428,1,2014 1 27 14 47,16,4.0,64
4512,1,2014 1 27 15 3,16,4.0,64
4950,1,2014 1 27 15 19,16,4.0,64
4803,1,2014 1 27 15 35,16,4.0,63
393,1,2014 1 27 15 51,16,4.0,62
543,1,2014 1 27 16 7,16,4.0,62
975,1,2014 1 27 16 23,16,4.0,62
1462,1,2014 1 27 16 39,16,4.0,62
1753,1,2014 1 27 16 55,16,4.0,62
2375,1,2014 1 27 17 11,16,4.0,62
2981,1,2014 1 27 17 27,16,4.0,62
2992,1,2014 1 27 17 43,16,4.0,62
2800,1,2014 1 27 17 59,16,4.0,61
910,1,2014 1 27 18 15,12,4.0,45
735,1,2014 1 27 18 27,9,4.0,33
780,1,2014 1 27 18 36,6,4.0,24
279,1,2014 1 27 18 42,5,4.0,18
345,1,2014 1 27 18 47,4,4.0,13
475,1,2014 1 27 18 51,3,4.0,9
321,1,2014 1 27 18 54,2,4.0,6
399,1,2014 1 27 18 56,1,4.0,4
440,1,2014 1 27 18 57,1,4.0,3
340,1,2014 1 27 18 58,1,4.0,2
864,1,2014 1 27 18 59,1,4.0,1
3415,1,2014 1 28 9 0,16,4.0,62
3576,1,2014 1 28 9 16,16,4.0,62
4412,1,2014 1 28 9 32,16,4.0,62
4613,1,2014 1 28 9 48,16,4.0,62
3211,1,2014 1 28 10 4,16,4.0,61
4127,1,2014 1 28 10 20,16,4.0,61
4949,1,2014 1 28 10 36,16,4.0,61
573,1,2014 1 28 10 52,15,4.0,60
636,1,2014 1 28 11 7,15,4.0,60
814,1,2014 1 28 11 22,15,4.0,60
1250,1,2014 1 28 11 37,15,4.0,60
1342,1,2014 1 28 11 52,15,4.0,60
2499,1,2014 1 28 12 7,15,4.0,60
2651,1,2014 1 28 12 22,15,4.0,60
2821,1,2014 1 28 12 37,15,4.0,60
2825,1,2014 1 28 12 52,15,4.0,60
4431,1,2014 1 28 13 7,15,4.0,60
4612,1,2014 1 28 13 22,15,4.0,60
4915,1,2014 1 28 13 37,15,4.0,60
1075,1,2014 1 28 13 52,15,4.0,59
1148,1,2014 1 28 14 7,15,4.0,59
1624,1,2014 1 28 14 22,15,4.0,59
2265,1,2014 1 28 14 37,15,4.0,59
2293,1,2014 1 28 14 52,15,4.0,59
2340,1,2014 1 28 15 7,15,4.0,59
2642,1,2014 1 28 15 22,15,4.0,59
2713,1,2014 1 28 15 37,15,4.0,59
3352,1,2014 1 28 15 52,15,4.0,59
4340,1,2014 1 28 16 7,15,4.0,59
4790,1,2014 1 28 16 22,15,4.0,59
4828,1,2014 1 28 16 37,15,4.0,59
4928,1,2014 1 28 16 52,15,4.0,59
311,1,2014 1 28 17 7,15,4.0,58
854,1,2014 1 28 17 22,15,4.0,58
1239,1,2014 1 28 17 37,15,4.0,58
1550,1,2014 1 28 17 52,15,4.0,58
367,1,2014 1 28 18 7,14,4.0,53
1339,1,2014 1 28 18 21,10,4.0,39
245,1,2014 1 28 18 31,8,4.0,29
508,1,2014 1 28 18 39,6,4.0,21
494,1,2014 1 28 18 45,4,4.0,15
298,1,2014 1 28 18 49,3,4.0,11
278,1,2014 1 28 18 52,2,4.0,8
402,1,2014 1 28 18 54,2,4.0,6
400,1,2014 1 28 18 56,1,4.0,4
441,1,2014 1 28 18 57,1,4.0,3
351,1,2014 1 28 18 58,1,4.0,2
886,1,2014 1 28 18 59,1,4.0,1
2009,1,2014 1 29 9 0,15,4.0,58
2048,1,2014 1 29 9 15,15,4.0,58
2264,1,2014 1 29 9 30,15,4.0,58
2530,1,2014 1 29 9 45,15,4.0,58
4115,1,2014 1 29 10 0,15,4.0,58
4241,1,2014 1 29 10 15,15,4.0,58
4322,1,2014 1 29 10 30,15,4.0,58
4511,1,2014 1 29 10 45,15,4.0,58
4527,1,2014 1 29 11 0,15,4.0,58
4557,1,2014 1 29 11 15,15,4.0,58
350,1,2014 1 29 11 30,15,4.0,57
650,1,2014 1 29 11 45,15,4.0,57
698,1,2014 1 29 12 0,15,4.0,57
1147,1,2014 1 29 12 15,15,4.0,57
1238,1,2014 1 29 12 30,15,4.0,57
1411,1,2014 1 29 12 45,15,4.0,57
1503,1,2014 1 29 13 0,15,4.0,57
1587,1,2014 1 29 13 15,15,4.0,57
1804,1,2014 1 29 13 30,15,4.0,57
2062,1,2014 1 29 13 45,15,4.0,57
2212,1,2014 1 29 14 0,15,4.0,57
2681,1,2014 1 29 14 15,15,4.0,57
2748,1,2014 1 29 14 30,15,4.0,57
3884,1,2014 1 29 14 45,15,4.0,57
4024,1,2014 1 29 15 0,15,4.0,57
4404,1,2014 1 29 15 15,15,4.0,57
4454,1,2014 1 29 15 30,15,4.0,57
4483,1,2014 1 29 15 45,15,4.0,57
4974,1,2014 1 29 16 0,15,4.0,57
435,1,2014 1 29 16 15,14,4.0,56
876,1,2014 1 29 16 29,14,4.0,56
1437,1,2014 1 29 16 43,14,4.0,56
1513,1,2014 1 29 16 57,14,4.0,56
1792,1,2014 1 29 17 11,14,4.0,56
1941,1,2014 1 29 17 25,14,4.0,56
2118,1,2014 1 29 17 39,14,4.0,56
3184,1,2014 1 29 17 53,14,4.0,56
661,1,2014 1 29 18 7,14,4.0,53
1613,1,2014 1 29 18 21,10,4.0,39
620,1,2014 1 29 18 31,8,4.0,29
556,1,2014 1 29 18 39,6,4.0,21
534,1,2014 1 29 18 45,4,4.0,15
429,1,2014 1 29 18 49,3,4.0,11
286,1,2014 1 29 18 52,2,4.0,8
415,1,2014 1 29 18 54,2,4.0,6
412,1,2014 1 29 18 56,1,4.0,4
442,1,2014 1 29 18 57,1,4.0,3
352,1,2014 1 29 18 58,1,4.0,2
887,1,2014 1 29 18 59,1,4.0,1
3210,1,2014 1 30 9 0,14,4.0,56
3400,1,2014 1 30 9 14,14,4.0,56
3675,1,2014 1 30 9 28,14,4.0,56
4095,1,2014 1 30 9 42,14,4.0,56
4789,1,2014 1 30 9 56,14,4.0,56
1831,1,2014 1 30 10 10,14,4.0,55
2087,1,2014 1 30 10 24,14,4.0,55
2519,1,2014 1 30 10 38,14,4.0,55
2577,1,2014 1 30 10 52,14,4.0,55
2747,1,2014 1 30 11 6,14,4.0,55
3546,1,2014 1 30 11 20,14,4.0,55
3667,1,2014 1 30 11 34,14,4.0,55
3710,1,2014 1 30 11 48,14,4.0,55
3874,1,2014 1 30 12 2,14,4.0,55
4914,1,2014 1 30 12 16,14,4.0,55
767,1,2014 1 30 12 30,14,4.0,54
783,1,2014 1 30 12 44,14,4.0,54
839,1,2014 1 30 12 58,14,4.0,54
1101,1,2014 1 30 13 12,14,4.0,54
1299,1,2014 1 30 13 26,14,4.0,54
1478,1,2014 1 30 13 40,14,4.0,54
1975,1,2014 1 30 13 54,14,4.0,54
2734,1,2014 1 30 14 8,14,4.0,54
2746,1,2014 1 30 14 22,14,4.0,54
2851,1,2014 1 30 14 36,14,4.0,54
3483,1,2014 1 30 14 50,14,4.0,54
3575,1,2014 1 30 15 4,14,4.0,54
3680,1,2014 1 30 15 18,14,4.0,54
3965,1,2014 1 30 15 32,14,4.0,54
1644,1,2014 1 30 15 46,14,4.0,53
1896,1,2014 1 30 16 0,14,4.0,53
1897,1,2014 1 30 16 14,14,4.0,53
2008,1,2014 1 30 16 28,14,4.0,53
2047,1,2014 1 30 16 42,14,4.0,53
2167,1,2014 1 30 16 56,14,4.0,53
2181,1,2014 1 30 17 10,14,4.0,53
2196,1,2014 1 30 17 24,14,4.0,53
2712,1,2014 1 30 17 38,14,4.0,53
2838,1,2014 1 30 17 52,14,4.0,53
2903,1,2014 1 30 18 6,14,4.0,53
909,1,2014 1 30 18 20,10,4.0,40
363,1,2014 1 30 18 30,8,4.0,30
218,1,2014 1 30 18 38,6,4.0,22
194,1,2014 1 30 18 44,4,4.0,16
132,1,2014 1 30 18 48,3,4.0,12
515,1,2014 1 30 18 51,3,4.0,9
416,1,2014 1 30 18 54,2,4.0,6
413,1,2014 1 30 18 56,1,4.0,4
456,1,2014 1 30 18 57,1,4.0,3
353,1,2014 1 30 18 58,1,4.0,2
958,1,2014 1 30 18 59,1,4.0,1
2934,1,2014 1 31 9 0,14,4.0,53
3734,1,2014 1 31 9 14,14,4.0,53
4761,1,2014 1 31 9 28,14,4.0,53
1996,1,2014 1 31 9 42,13,4.0,52
3399,1,2014 1 31 9 55,13,4.0,52
4577,1,2014 1 31 10 8,13,4.0,52
4686,1,2014 1 31 10 21,13,4.0,52
4788,1,2014 1 31 10 34,13,4.0,52
4913,1,2014 1 31 10 47,13,4.0,52
291,1,2014 1 31 11 0,13,4.0,51
712,1,2014 1 31 11 13,13,4.0,51
737,1,2014 1 31 11 26,13,4.0,51
1737,1,2014 1 31 11 39,13,4.0,51
1821,1,2014 1 31 11 52,13,4.0,51
1870,1,2014 1 31 12 5,13,4.0,51
1887,1,2014 1 31 12 18,13,4.0,51
2278,1,2014 1 31 12 31,13,4.0,51
2529,1,2014 1 31 12 44,13,4.0,51
2745,1,2014 1 31 12 57,13,4.0,51
3500,1,2014 1 31 13 10,13,4.0,51
3613,1,2014 1 31 13 23,13,4.0,51
3679,1,2014 1 31 13 36,13,4.0,51
4330,1,2014 1 31 13 49,13,4.0,51
4894,1,2014 1 31 14 2,13,4.0,51
484,1,2014 1 31 14 15,13,4.0,50
514,1,2014 1 31 14 28,13,4.0,50
588,1,2014 1 31 14 41,13,4.0,50
1181,1,2014 1 31 14 54,13,4.0,50
2415,1,2014 1 31 15 7,13,4.0,50
2518,1,2014 1 31 15 20,13,4.0,50
3183,1,2014 1 31 15 33,13,4.0,50
3209,1,2014 1 31 15 46,13,4.0,50
4301,1,2014 1 31 15 59,13,4.0,50
4635,1,2014 1 31 16 12,13,4.0,50
4816,1,2014 1 31 16 25,13,4.0,50
246,1,2014 1 31 16 38,13,4.0,49
247,1,2014 1 31 16 51,13,4.0,49
280,1,2014 1 31 17 4,13,4.0,49
1671,1,2014 1 31 17 17,13,4.0,49
1691,1,2014 1 31 17 30,13,4.0,49
2166,1,2014 1 31 17 43,13,4.0,49
3208,1,2014 1 31 17 56,13,4.0,49
3694,1,2014 1 31 18 9,13,4.0,49
806,1,2014 1 31 18 22,10,4.0,38
510,1,2014 1 31 18 32,7,4.0,28
619,1,2014 1 31 18 39,6,4.0,21
646,1,2014 1 31 18 45,4,4.0,15
446,1,2014 1 31 18 49,3,4.0,11
303,1,2014 1 31 18 52,2,4.0,8
459,1,2014 1 31 18 54,2,4.0,6
425,1,2014 1 31 18 56,1,4.0,4
471,1,2014 1 31 18 57,1,4.0,3
396,1,2014 1 31 18 58,1,4.0,2
979,1,2014 1 31 18 59,1,4.0,1
4135,1,2014 2 1 9 0,13,4.0,49
4220,1,2014 2 1 9 13,13,4.0,49
4289,1,2014 2 1 9 26,13,4.0,49
451,1,2014 2 1 9 39,12,4.0,48
711,1,2014 2 1 9 51,12,4.0,48
946,1,2014 2 1 10 3,12,4.0,48
947,1,2014 2 1 10 15,12,4.0,48
1089,1,2014 2 1 10 27,12,4.0,48
1215,1,2014 2 1 10 39,12,4.0,48
1477,1,2014 2 1 10 51,12,4.0,48
3008,1,2014 2 1 11 3,12,4.0,48
3289,1,2014 2 1 11 15,12,4.0,48
3318,1,2014 2 1 11 27,12,4.0,48
3351,1,2014 2 1 11 39,12,4.0,48
3841,1,2014 2 1 11 51,12,4.0,48
4079,1,2014 2 1 12 3,12,4.0,48
4219,1,2014 2 1 12 15,12,4.0,48
4288,1,2014 2 1 12 27,12,4.0,48
4310,1,2014 2 1 12 39,12,4.0,48
4634,1,2014 2 1 12 51,12,4.0,48
4802,1,2014 2 1 13 3,12,4.0,48
721,1,2014 2 1 13 15,12,4.0,47
1074,1,2014 2 1 13 27,12,4.0,47
1249,1,2014 2 1 13 39,12,4.0,47
1487,1,2014 2 1 13 51,12,4.0,47
3207,1,2014 2 1 14 3,12,4.0,47
3709,1,2014 2 1 14 15,12,4.0,47
3733,1,2014 2 1 14 27,12,4.0,47
4329,1,2014 2 1 14 39,12,4.0,47
4403,1,2014 2 1 14 51,12,4.0,47
4992,1,2014 2 1 15 3,12,4.0,47
927,1,2014 2 1 15 15,12,4.0,46
1376,1,2014 2 1 15 27,12,4.0,46
1869,1,2014 2 1 15 39,12,4.0,46
1974,1,2014 2 1 15 51,12,4.0,46
2133,1,2014 2 1 16 3,12,4.0,46
2440,1,2014 2 1 16 15,12,4.0,46
2541,1,2014 2 1 16 27,12,4.0,46
2590,1,2014 2 1 16 39,12,4.0,46
2948,1,2014 2 1 16 51,12,4.0,46
2963,1,2014 2 1 17 3,12,4.0,46
3027,1,2014 2 1 17 15,12,4.0,46
3758,1,2014 2 1 17 27,12,4.0,46
999,1,2014 2 1 17 39,12,4.0,45
1146,1,2014 2 1 17 51,12,4.0,45
1390,1,2014 2 1 18 3,12,4.0,45
1614,1,2014 2 1 18 15,12,4.0,45
781,1,2014 2 1 18 27,9,4.0,33
794,1,2014 2 1 18 36,6,4.0,24
419,1,2014 2 1 18 42,5,4.0,18
359,1,2014 2 1 18 47,4,4.0,13
529,1,2014 2 1 18 51,3,4.0,9
460,1,2014 2 1 18 54,2,4.0,6
426,1,2014 2 1 18 56,1,4.0,4
472,1,2014 2 1 18 57,1,4.0,3
397,1,2014 2 1 18 58,1,4.0,2
980,1,2014 2 1 18 59,1,4.0,1
1662,1,2014 2 2 9 0,12,4.0,45
1744,1,2014 2 2 9 12,12,4.0,45
1868,1,2014 2 2 9 24,12,4.0,45
1961,1,2014 2 2 9 36,12,4.0,45
2132,1,2014 2 2 9 48,12,4.0,45
2180,1,2014 2 2 10 0,12,4.0,45
2548,1,2014 2 2 10 12,12,4.0,45
2779,1,2014 2 2 10 24,12,4.0,45
2788,1,2014 2 2 10 36,12,4.0,45
2837,1,2014 2 2 10 48,12,4.0,45
3167,1,2014 2 2 11 0,12,4.0,45
3482,1,2014 2 2 11 12,12,4.0,45
3653,1,2014 2 2 11 24,12,4.0,45
3757,1,2014 2 2 11 36,12,4.0,45
4072,1,2014 2 2 11 48,12,4.0,45
4645,1,2014 2 2 12 0,12,4.0,45
483,1,2014 2 2 12 12,11,4.0,44
560,1,2014 2 2 12 23,11,4.0,44
753,1,2014 2 2 12 34,11,4.0,44
875,1,2014 2 2 12 45,11,4.0,44
998,1,2014 2 2 12 56,11,4.0,44
1661,1,2014 2 2 13 7,11,4.0,44
1724,1,2014 2 2 13 18,11,4.0,44
2414,1,2014 2 2 13 29,11,4.0,44
2439,1,2014 2 2 13 40,11,4.0,44
2608,1,2014 2 2 13 51,11,4.0,44
2727,1,2014 2 2 14 2,11,4.0,44
2836,1,2014 2 2 14 13,11,4.0,44
2962,1,2014 2 2 14 24,11,4.0,44
3026,1,2014 2 2 14 35,11,4.0,44
3206,1,2014 2 2 14 46,11,4.0,44
3534,1,2014 2 2 14 57,11,4.0,44
3640,1,2014 2 2 15 8,11,4.0,44
3722,1,2014 2 2 15 19,11,4.0,44
4287,1,2014 2 2 15 30,11,4.0,44
4893,1,2014 2 2 15 41,11,4.0,44
4973,1,2014 2 2 15 52,11,4.0,44
559,1,2014 2 2 16 3,11,4.0,43
883,1,2014 2 2 16 14,11,4.0,43
1180,1,2014 2 2 16 25,11,4.0,43
1842,1,2014 2 2 16 36,11,4.0,43
1960,1,2014 2 2 16 47,11,4.0,43
2007,1,2014 2 2 16 58,11,4.0,43
2325,1,2014 2 2 17 9,11,4.0,43
2770,1,2014 2 2 17 20,11,4.0,43
2918,1,2014 2 2 17 31,11,4.0,43
3133,1,2014 2 2 17 42,11,4.0,43
3288,1,2014 2 2 17 53,11,4.0,43
3952,1,2014 2 2 18 4,11,4.0,43
3964,1,2014 2 2 18 15,11,4.0,43
364,1,2014 2 2 18 26,9,4.0,34
265,1,2014 2 2 18 35,7,4.0,25
433,1,2014 2 2 18 42,5,4.0,18
360,1,2014 2 2 18 47,4,4.0,13
530,1,2014 2 2 18 51,3,4.0,9
499,1,2014 2 2 18 54,2,4.0,6
443,1,2014 2 2 18 56,1,4.0,4
488,1,2014 2 2 18 57,1,4.0,3
469,1,2014 2 2 18 58,1,4.0,2
985,1,2014 2 2 18 59,1,4.0,1
4203,1,2014 2 3 9 0,11,4.0,43
4754,1,2014 2 3 9 11,11,4.0,43
4972,1,2014 2 3 9 22,11,4.0,43
178,1,2014 2 3 9 33,11,4.0,42
421,1,2014 2 3 9 44,11,4.0,42
422,1,2014 2 3 9 55,11,4.0,42
649,1,2014 2 3 10 6,11,4.0,42
674,1,2014 2 3 10 17,11,4.0,42
926,1,2014 2 3 10 28,11,4.0,42
1264,1,2014 2 3 10 39,11,4.0,42
1643,1,2014 2 3 10 50,11,4.0,42
1863,1,2014 2 3 11 1,11,4.0,42
2517,1,2014 2 3 11 12,11,4.0,42
2547,1,2014 2 3 11 23,11,4.0,42
2820,1,2014 2 3 11 34,11,4.0,42
3025,1,2014 2 3 11 45,11,4.0,42
3182,1,2014 2 3 11 56,11,4.0,42
3275,1,2014 2 3 12 7,11,4.0,42
3598,1,2014 2 3 12 18,11,4.0,42
4367,1,2014 2 3 12 29,11,4.0,42
4496,1,2014 2 3 12 40,11,4.0,42
4611,1,2014 2 3 12 51,11,4.0,42
4753,1,2014 2 3 13 2,11,4.0,42
542,1,2014 2 3 13 13,11,4.0,41
710,1,2014 2 3 13 24,11,4.0,41
752,1,2014 2 3 13 35,11,4.0,41
795,1,2014 2 3 13 46,11,4.0,41
1027,1,2014 2 3 13 57,11,4.0,41
1237,1,2014 2 3 14 8,11,4.0,41
1248,1,2014 2 3 14 19,11,4.0,41
1341,1,2014 2 3 14 30,11,4.0,41
1502,1,2014 2 3 14 41,11,4.0,41
1660,1,2014 2 3 14 52,11,4.0,41
1959,1,2014 2 3 15 3,11,4.0,41
2292,1,2014 2 3 15 14,11,4.0,41
2323,1,2014 2 3 15 25,11,4.0,41
2324,1,2014 2 3 15 36,11,4.0,41
2516,1,2014 2 3 15 47,11,4.0,41
2711,1,2014 2 3 15 58,11,4.0,41
3350,1,2014 2 3 16 9,11,4.0,41
3363,1,2014 2 3 16 20,11,4.0,41
3481,1,2014 2 3 16 31,11,4.0,41
3767,1,2014 2 3 16 42,11,4.0,41
3979,1,2014 2 3 16 53,11,4.0,41
4009,1,2014 2 3 17 4,11,4.0,41
4240,1,2014 2 3 17 15,11,4.0,41
4657,1,2014 2 3 17 26,11,4.0,41
4775,1,2014 2 3 17 37,11,4.0,41
4846,1,2014 2 3 17 48,11,4.0,41
1088,1,2014 2 3 17 59,10,4.0,40
1100,1,2014 2 3 18 9,10,4.0,40
1263,1,2014 2 3 18 19,10,4.0,40
290,1,2014 2 3 18 29,8,4.0,31
136,1,2014 2 3 18 37,6,4.0,23
89,1,2014 2 3 18 43,5,4.0,17
133,1,2014 2 3 18 48,3,4.0,12
579,1,2014 2 3 18 51,3,4.0,9
567,1,2014 2 3 18 54,2,4.0,6
444,1,2014 2 3 18 56,1,4.0,4
523,1,2014 2 3 18 57,1,4.0,3
470,1,2014 2 3 18 58,1,4.0,2
1002,1,2014 2 3 18 59,1,4.0,1
1271,1,2014 2 4 9 0,10,4.0,40
1324,1,2014 2 4 9 10,10,4.0,40
1340,1,2014 2 4 9 20,10,4.0,40
1486,1,2014 2 4 9 30,10,4.0,40
1820,1,2014 2 4 9 40,10,4.0,40
1830,1,2014 2 4 9 50,10,4.0,40
1841,1,2014 2 4 10 0,10,4.0,40
1958,1,2014 2 4 10 10,10,4.0,40
2291,1,2014 2 4 10 20,10,4.0,40
2468,1,2014 2 4 10 30,10,4.0,40
2627,1,2014 2 4 10 40,10,4.0,40
2811,1,2014 2 4 10 50,10,4.0,40
2819,1,2014 2 4 11 0,10,4.0,40
2961,1,2014 2 4 11 10,10,4.0,40
3391,1,2014 2 4 11 20,10,4.0,40
3721,1,2014 2 4 11 30,10,4.0,40
3926,1,2014 2 4 11 40,10,4.0,40
4155,1,2014 2 4 11 50,10,4.0,40
4177,1,2014 2 4 12 0,10,4.0,40
4178,1,2014 2 4 12 10,10,4.0,40
4193,1,2014 2 4 12 20,10,4.0,40
4430,1,2014 2 4 12 30,10,4.0,40
4743,1,2014 2 4 12 40,10,4.0,40
1736,1,2014 2 4 12 50,10,4.0,39
1867,1,2014 2 4 13 0,10,4.0,39
2211,1,2014 2 4 13 10,10,4.0,39
2787,1,2014 2 4 13 20,10,4.0,39
2835,1,2014 2 4 13 30,10,4.0,39
2877,1,2014 2 4 13 40,10,4.0,39
3024,1,2014 2 4 13 50,10,4.0,39
3951,1,2014 2 4 14 0,10,4.0,39
4008,1,2014 2 4 14 10,10,4.0,39
4218,1,2014 2 4 14 20,10,4.0,39
4286,1,2014 2 4 14 30,10,4.0,39
4731,1,2014 2 4 14 40,10,4.0,39
4862,1,2014 2 4 14 50,10,4.0,39
882,1,2014 2 4 15 0,10,4.0,38
1247,1,2014 2 4 15 10,10,4.0,38
1705,1,2014 2 4 15 20,10,4.0,38
1957,1,2014 2 4 15 30,10,4.0,38
2290,1,2014 2 4 15 40,10,4.0,38
2693,1,2014 2 4 15 50,10,4.0,38
2733,1,2014 2 4 16 0,10,4.0,38
2894,1,2014 2 4 16 10,10,4.0,38
2960,1,2014 2 4 16 20,10,4.0,38
3056,1,2014 2 4 16 30,10,4.0,38
3287,1,2014 2 4 16 40,10,4.0,38
3444,1,2014 2 4 16 50,10,4.0,38
3463,1,2014 2 4 17 0,10,4.0,38
3708,1,2014 2 4 17 10,10,4.0,38
3900,1,2014 2 4 17 20,10,4.0,38
3901,1,2014 2 4 17 30,10,4.0,38
4023,1,2014 2 4 17 40,10,4.0,38
4429,1,2014 2 4 17 50,10,4.0,38
234,1,2014 2 4 18 0,10,4.0,37
268,1,2014 2 4 18 10,10,4.0,37
349,1,2014 2 4 18 20,10,4.0,37
495,1,2014 2 4 18 30,8,4.0,30
244,1,2014 2 4 18 38,6,4.0,22
230,1,2014 2 4 18 44,4,4.0,16
193,1,2014 2 4 18 48,3,4.0,12
611,1,2014 2 4 18 51,3,4.0,9
568,1,2014 2 4 18 54,2,4.0,6
457,1,2014 2 4 18 56,1,4.0,4
524,1,2014 2 4 18 57,1,4.0,3
486,1,2014 2 4 18 58,1,4.0,2
1003,1,2014 2 4 18 59,1,4.0,1
391,1,2014 2 5 9 0,10,4.0,37
1262,1,2014 2 5 9 10,10,4.0,37
1362,1,2014 2 5 9 20,10,4.0,37
1375,1,2014 2 5 9 30,10,4.0,37
1600,1,2014 2 5 9 40,10,4.0,37
1803,1,2014 2 5 9 50,10,4.0,37
2006,1,2014 2 5 10 0,10,4.0,37
2073,1,2014 2 5 10 10,10,4.0,37
2131,1,2014 2 5 10 20,10,4.0,37
2155,1,2014 2 5 10 30,10,4.0,37
2210,1,2014 2 5 10 40,10,4.0,37
2515,1,2014 2 5 10 50,10,4.0,37
